route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,1,60510,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60511,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60512,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60513,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60514,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60515,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60516,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60517,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60518,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60519,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60520,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60521,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60522,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60523,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,1,60524,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60525,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60526,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60527,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60528,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60529,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60530,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60531,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60532,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60533,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60534,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60535,Bois Thibault Pv,1,21-1,1099,0,0
22,1,60536,Bois Thibault Pv,1,21-1,1099,0,0
36,2,71792,POINTE SIMON,0,112-1,1132,0,0
36,2,71794,POINTE SIMON,0,112-1,1132,0,0
36,2,71796,POINTE SIMON,0,112-1,1132,0,0
36,2,71798,POINTE SIMON,0,112-1,1132,0,0
36,2,71800,POINTE SIMON,0,112-1,1132,0,0
36,2,71802,POINTE SIMON,0,112-1,1132,0,0
36,2,71804,POINTE SIMON,0,112-1,1132,0,0
36,2,71806,POINTE SIMON,0,112-1,1132,0,0
36,2,71807,POINTE SIMON,0,112-1,1132,0,0
36,2,71808,POINTE SIMON,0,112-1,1132,0,0
36,2,71809,Clauzel,1,112-1,1133,0,0
36,2,71811,Clauzel,1,112-1,1133,0,0
36,2,71813,Clauzel,1,112-1,1133,0,0
36,2,71815,Clauzel,1,112-1,1133,0,0
36,2,71817,Clauzel,1,112-1,1133,0,0
36,2,71820,Clauzel,1,112-1,1133,0,0
36,2,71822,Clauzel,1,112-1,1133,0,0
36,2,71823,Clauzel,1,112-1,1133,0,0
36,2,71824,Clauzel,1,112-1,1133,0,0
36,2,71793,POINTE SIMON,0,112-2,1132,0,0
36,2,71795,POINTE SIMON,0,112-2,1132,0,0
36,2,71797,POINTE SIMON,0,112-2,1132,0,0
36,2,71799,POINTE SIMON,0,112-2,1132,0,0
36,2,71801,POINTE SIMON,0,112-2,1132,0,0
36,2,71803,POINTE SIMON,0,112-2,1132,0,0
36,2,71805,POINTE SIMON,0,112-2,1132,0,0
36,2,71810,Clauzel,1,112-2,1133,0,0
36,2,71812,Clauzel,1,112-2,1133,0,0
36,2,71814,Clauzel,1,112-2,1133,0,0
36,2,71816,Clauzel,1,112-2,1133,0,0
36,2,71818,Clauzel,1,112-2,1133,0,0
36,2,71819,Clauzel,1,112-2,1133,0,0
36,2,71821,Clauzel,1,112-2,1133,0,0
36,2,71825,POINTE SIMON,0,112-2,1132,0,0
36,2,71826,Clauzel,1,112-2,1133,0,0
36,2,71827,POINTE SIMON,0,112-2,1132,0,0
45,1,61095,Monastere,1,105-1,1153,0,0
45,1,61096,Monastere,1,105-1,1153,0,0
45,1,61097,Monastere,1,105-1,1153,0,0
45,1,61098,Petit Bois,1,105-1,1158,0,0
45,1,61099,Petit Bois,1,105-1,1158,0,0
45,1,61100,Petit Bois,1,105-1,1158,0,0
45,1,61101,Petit Bois,1,105-1,1158,0,0
45,1,61102,Petit Bois,1,105-1,1158,0,0
45,1,61103,Centre Commercial Batelière,0,105-1,1152,0,0
45,1,61104,Centre Commercial Batelière,0,105-1,1152,0,0
45,1,61105,Centre Commercial Batelière,0,105-1,1152,0,0
45,1,61106,Centre Commercial Batelière,0,105-1,1152,0,0
45,1,61107,Centre Commercial Batelière,0,105-1,1155,0,0
45,1,61108,Centre Commercial Batelière,0,105-1,1155,0,0
45,1,61109,Centre Commercial Batelière,0,105-1,1155,0,0
45,1,61110,Centre Commercial Batelière,0,105-1,1155,0,0
45,1,61111,Centre Commercial Batelière,0,105-1,1155,0,0
45,1,61140,Monastere,1,105-1,1153,0,0
54,1,75011,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75013,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75015,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75017,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75019,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75021,Gare Petit Manoir,0,404-1,1179,0,0
54,1,75023,Chemin Village,1,404-1,1178,0,0
54,1,75025,Chemin Village,1,404-1,1178,0,0
54,1,75027,Chemin Village,1,404-1,1178,0,0
54,1,75029,Chemin Village,1,404-1,1178,0,0
54,1,75031,Chemin Village,1,404-1,1178,0,0
54,1,75033,Chemin Village,1,404-1,1178,0,0
54,1,75035,Chemin Village,1,404-1,1178,0,0
54,1,75037,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62019,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62020,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62021,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62022,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62023,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62024,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62025,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62026,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62027,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62028,Gare Petit Manoir,0,404-1,1179,0,0
54,3,62029,Chemin Village,1,404-1,1178,0,0
54,3,62030,Chemin Village,1,404-1,1178,0,0
54,3,62031,Chemin Village,1,404-1,1178,0,0
54,3,62032,Chemin Village,1,404-1,1178,0,0
54,3,62033,Chemin Village,1,404-1,1178,0,0
54,3,62034,Chemin Village,1,404-1,1178,0,0
54,3,62035,Chemin Village,1,404-1,1178,0,0
54,3,62036,Chemin Village,1,404-1,1178,0,0
54,3,62037,Chemin Village,1,404-1,1178,0,0
54,3,62038,Chemin Village,1,404-1,1178,0,0
22,3,60537,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60538,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60539,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60540,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60541,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60542,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60543,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60544,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,3,60545,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60546,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60547,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60548,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60549,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60550,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60551,Bois Thibault Pv,1,21-1,1099,0,0
22,3,60552,Bois Thibault Pv,1,21-1,1099,0,0
18,3,60398,Nardal,0,18-2,1080,0,0
18,3,60400,Nardal,0,18-2,1080,0,0
18,3,60403,Nardal,0,18-2,1080,0,0
18,3,60406,Nardal,0,18-2,1080,0,0
18,3,60409,Nardal,0,18-2,1080,0,0
18,3,60412,Nardal,0,18-2,1080,0,0
18,3,60415,Nardal,0,18-2,1080,0,0
18,3,60417,Nardal,0,18-2,1080,0,0
18,3,60418,Nardal,0,18-2,1080,0,0
18,3,60419,Nardal,0,18-2,1083,0,0
18,3,60420,Nardal,0,18-2,1085,0,0
18,3,60422,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60425,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60428,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60431,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60434,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60437,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60439,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60440,Fd Cacao Pv,1,18-2,1081,0,0
18,3,60441,La Source,1,18-2,1082,0,0
18,3,60442,Mahogany,1,18-2,1084,0,0
18,3,60443,Mahogany,1,18-2,1084,0,0
18,3,60401,Nardal,0,18-3,1080,0,0
18,3,60404,Nardal,0,18-3,1080,0,0
18,3,60407,Nardal,0,18-3,1080,0,0
18,3,60410,Nardal,0,18-3,1080,0,0
18,3,60413,Nardal,0,18-3,1080,0,0
18,3,60423,Fd Cacao Pv,1,18-3,1081,0,0
18,3,60426,Fd Cacao Pv,1,18-3,1081,0,0
18,3,60429,Fd Cacao Pv,1,18-3,1081,0,0
18,3,60432,Fd Cacao Pv,1,18-3,1081,0,0
18,3,60435,Fd Cacao Pv,1,18-3,1081,0,0
18,3,60397,Nardal,0,18-1,1080,0,0
18,3,60399,Nardal,0,18-1,1080,0,0
18,3,60402,Nardal,0,18-1,1080,0,0
18,3,60405,Nardal,0,18-1,1080,0,0
18,3,60408,Nardal,0,18-1,1080,0,0
18,3,60411,Nardal,0,18-1,1080,0,0
18,3,60414,Nardal,0,18-1,1080,0,0
18,3,60416,Nardal,0,18-1,1080,0,0
18,3,60421,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60424,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60427,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60430,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60433,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60436,Fd Cacao Pv,1,18-1,1081,0,0
18,3,60438,Fd Cacao Pv,1,18-1,1081,0,0
36,3,60794,POINTE SIMON,0,112-1,1132,0,0
36,3,60796,POINTE SIMON,0,112-1,1132,0,0
36,3,60798,POINTE SIMON,0,112-1,1132,0,0
36,3,60800,POINTE SIMON,0,112-1,1132,0,0
36,3,60802,POINTE SIMON,0,112-1,1132,0,0
36,3,60804,POINTE SIMON,0,112-1,1132,0,0
36,3,60809,Clauzel,1,112-1,1133,0,0
36,3,60811,Clauzel,1,112-1,1133,0,0
36,3,60813,Clauzel,1,112-1,1133,0,0
36,3,60815,Clauzel,1,112-1,1133,0,0
36,3,60817,Clauzel,1,112-1,1133,0,0
36,3,60819,Clauzel,1,112-1,1133,0,0
36,3,60821,Clauzel,1,112-1,1133,0,0
36,3,60793,POINTE SIMON,0,112-2,1132,0,0
36,3,60795,POINTE SIMON,0,112-2,1132,0,0
36,3,60797,POINTE SIMON,0,112-2,1132,0,0
36,3,60799,POINTE SIMON,0,112-2,1132,0,0
36,3,60801,POINTE SIMON,0,112-2,1132,0,0
36,3,60803,POINTE SIMON,0,112-2,1132,0,0
36,3,60805,POINTE SIMON,0,112-2,1132,0,0
36,3,60806,POINTE SIMON,0,112-2,1132,0,0
36,3,60807,POINTE SIMON,0,112-2,1132,0,0
36,3,60808,POINTE SIMON,0,112-2,1132,0,0
36,3,60810,Clauzel,1,112-2,1133,0,0
36,3,60812,Clauzel,1,112-2,1133,0,0
36,3,60814,Clauzel,1,112-2,1133,0,0
36,3,60816,Clauzel,1,112-2,1133,0,0
36,3,60818,Clauzel,1,112-2,1133,0,0
36,3,60820,Clauzel,1,112-2,1133,0,0
36,3,60822,Clauzel,1,112-2,1133,0,0
36,3,60823,Clauzel,1,112-2,1133,0,0
36,3,60824,Clauzel,1,112-2,1133,0,0
36,3,61147,Clauzel,1,112-2,1133,0,0
45,3,61112,Centre Commercial Batelière,0,105-1,1152,0,0
45,3,61113,Centre Commercial Batelière,0,105-1,1152,0,0
45,3,61114,Centre Commercial Batelière,0,105-1,1152,0,0
45,3,61115,Centre Commercial Batelière,0,105-1,1155,0,0
45,3,61116,Centre Commercial Batelière,0,105-1,1155,0,0
45,3,61117,Centre Commercial Batelière,0,105-1,1155,0,0
45,3,61118,Centre Commercial Batelière,0,105-1,1155,0,0
45,3,61119,Centre Commercial Batelière,0,105-1,1155,0,0
45,3,61120,Monastere,1,105-1,1153,0,0
45,3,61121,Monastere,1,105-1,1153,0,0
45,3,61122,Petit Bois,1,105-1,1158,0,0
45,3,61123,Petit Bois,1,105-1,1158,0,0
45,3,61124,Petit Bois,1,105-1,1158,0,0
45,3,61125,Petit Bois,1,105-1,1158,0,0
45,3,61126,Petit Bois,1,105-1,1158,0,0
45,3,61127,Petit Bois,1,105-1,1158,0,0
45,3,61141,Monastere,1,105-1,1154,0,0
54,4,62039,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62040,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62041,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62042,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62043,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62044,Gare Petit Manoir,0,404-1,1179,0,0
54,4,62045,Chemin Village,1,404-1,1178,0,0
54,4,62046,Chemin Village,1,404-1,1178,0,0
54,4,62047,Chemin Village,1,404-1,1178,0,0
54,4,62048,Chemin Village,1,404-1,1178,0,0
54,4,62049,Chemin Village,1,404-1,1178,0,0
18,4,60444,Nardal,0,18-1,1080,0,0
18,4,60445,Nardal,0,18-1,1080,0,0
18,4,60446,Nardal,0,18-1,1080,0,0
18,4,60447,Nardal,0,18-1,1080,0,0
18,4,60448,Nardal,0,18-1,1080,0,0
18,4,60449,Nardal,0,18-1,1080,0,0
18,4,60450,Nardal,0,18-1,1083,0,0
18,4,60451,Nardal,0,18-1,1080,0,0
18,4,60452,Nardal,0,18-1,1083,0,0
18,4,60453,Nardal,0,18-1,1083,0,0
18,4,60454,Nardal,0,18-1,1080,0,0
18,4,60455,Nardal,0,18-1,1085,0,0
18,4,60456,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60457,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60458,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60459,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60460,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60461,La Source,1,18-1,1082,0,0
18,4,60462,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60463,La Source,1,18-1,1082,0,0
18,4,60464,La Source,1,18-1,1082,0,0
18,4,60465,Fd Cacao Pv,1,18-1,1081,0,0
18,4,60466,Mahogany,1,18-1,1084,0,0
18,4,60467,Mahogany,1,18-1,1084,0,0
22,4,60553,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60554,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60555,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60556,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60557,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60558,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60559,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60560,Gare Aliker Paul Langevin,0,21-1,1098,0,0
22,4,60561,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60562,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60563,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60564,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60565,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60566,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60567,Bois Thibault Pv,1,21-1,1099,0,0
22,4,60568,Bois Thibault Pv,1,21-1,1099,0,0
36,4,60825,POINTE SIMON,0,112-1,1132,0,0
36,4,60826,POINTE SIMON,0,112-1,1132,0,0
36,4,60827,POINTE SIMON,0,112-1,1132,0,0
36,4,60828,POINTE SIMON,0,112-1,1132,0,0
36,4,60829,POINTE SIMON,0,112-1,1132,0,0
36,4,60830,POINTE SIMON,0,112-1,1132,0,0
36,4,60831,POINTE SIMON,0,112-1,1132,0,0
36,4,60832,POINTE SIMON,0,112-1,1132,0,0
36,4,60833,Clauzel,1,112-1,1133,0,0
36,4,60834,Clauzel,1,112-1,1133,0,0
36,4,60835,Clauzel,1,112-1,1133,0,0
36,4,60836,Clauzel,1,112-1,1133,0,0
36,4,60837,Clauzel,1,112-1,1133,0,0
36,4,60838,Clauzel,1,112-1,1133,0,0
36,4,60839,Clauzel,1,112-1,1133,0,0
36,4,60840,Clauzel,1,112-1,1133,0,0
45,4,61128,Centre Commercial Batelière,0,105-1,1152,0,0
45,4,61129,Centre Commercial Batelière,0,105-1,1152,0,0
45,4,61130,Centre Commercial Batelière,0,105-1,1152,0,0
45,4,61131,Centre Commercial Batelière,0,105-1,1152,0,0
45,4,61132,Hotel Des Impôts,0,105-1,1156,0,0
45,4,61133,Monastere,1,105-1,1153,0,0
45,4,61134,Monastere,1,105-1,1153,0,0
45,4,61135,Monastere,1,105-1,1153,0,0
45,4,61136,Monastere,1,105-1,1153,0,0
45,4,61138,Monastere,1,105-1,1159,0,0
45,4,61137,Stade,0,105-1,1157,0,0
45,4,61142,Monastere,1,105-1,1154,0,0
44,2,73926,Gare Clemenceau,0,9-1,1150,0,0
44,2,73927,Gare Clemenceau,0,9-1,1150,0,0
44,2,73928,Gare Clemenceau,0,9-1,1150,0,0
44,2,73929,Gare Clemenceau,0,9-1,1150,0,0
44,2,73930,Gare Clemenceau,0,9-1,1150,0,0
44,2,73931,Gare Clemenceau,0,9-1,1150,0,0
44,2,73932,Gare Clemenceau,0,9-1,1150,0,0
44,2,73933,Gare Clemenceau,0,9-1,1150,0,0
44,2,73934,Gare Clemenceau,0,9-1,1150,0,0
44,2,73935,Gare Clemenceau,0,9-1,1150,0,0
44,2,73936,Gare Clemenceau,0,9-1,1150,0,0
44,2,73937,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73938,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73939,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73940,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73941,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73942,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73943,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73944,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73945,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73946,Petite Zac Terminus Pv,1,9-1,1151,0,0
44,2,73947,Petite Zac Terminus Pv,1,9-1,1151,0,0
15,1,59137,Nardal,0,14-1,1075,0,0
15,1,59138,Nardal,0,14-1,1075,0,0
15,1,59139,Nardal,0,14-1,1075,0,0
15,1,59140,Nardal,0,14-1,1075,0,0
15,1,59141,Nardal,0,14-1,1075,0,0
15,1,59142,Nardal,0,14-1,1075,0,0
15,1,59143,Nardal,0,14-1,1075,0,0
15,1,59144,Nardal,0,14-1,1075,0,0
15,1,59145,Nardal,0,14-1,1075,0,0
15,1,59146,Nardal,0,14-1,1075,0,0
15,1,59147,Nardal,0,14-1,1075,0,0
15,1,59148,Nardal,0,14-1,1075,0,0
15,1,59149,Nardal,0,14-1,1075,0,0
15,1,59150,Nardal,0,14-1,1075,0,0
15,1,59151,Nardal,0,14-1,1075,0,0
15,1,59152,Nardal,0,14-1,1075,0,0
15,1,59153,Nardal,0,14-1,1075,0,0
15,1,59154,Nardal,0,14-1,1075,0,0
15,1,59155,Nardal,0,14-1,1075,0,0
15,1,59156,Nardal,0,14-1,1075,0,0
15,1,59157,Nardal,0,14-1,1075,0,0
15,1,59158,Nardal,0,14-1,1075,0,0
48,2,74005,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74007,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74009,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74011,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74013,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74015,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74017,Gare Petit Manoir,0,340-1,1164,0,0
48,2,74018,Gare St Joseph,1,340-1,1165,0,0
48,2,74020,Gare St Joseph,1,340-1,1165,0,0
48,2,74022,Gare St Joseph,1,340-1,1165,0,0
48,2,74024,Gare St Joseph,1,340-1,1165,0,0
48,2,74026,Gare St Joseph,1,340-1,1165,0,0
48,2,74028,Gare St Joseph,1,340-1,1165,0,0
48,2,74030,Gare St Joseph,1,340-1,1165,0,0
48,2,74004,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74006,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74008,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74010,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74012,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74014,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74016,Gare Petit Manoir,0,340-2,1164,0,0
48,2,74019,Gare St Joseph,1,340-2,1165,0,0
48,2,74021,Gare St Joseph,1,340-2,1165,0,0
48,2,74023,Gare St Joseph,1,340-2,1165,0,0
48,2,74025,Gare St Joseph,1,340-2,1165,0,0
48,2,74027,Gare St Joseph,1,340-2,1165,0,0
48,2,74029,Gare St Joseph,1,340-2,1165,0,0
48,2,74031,Gare St Joseph,1,340-2,1165,0,0
61,1,61281,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61283,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61285,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61287,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61289,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61291,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61293,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61295,Ecole de Pelletier,0,402-1,1192,0,0
61,1,61296,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61298,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61300,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61302,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61304,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61306,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61308,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61310,Gare Petit Manoir,1,402-1,1193,0,0
61,1,61280,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61282,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61284,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61286,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61288,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61290,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61292,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61294,Ecole de Pelletier,0,402-2,1192,0,0
61,1,61297,Gare Petit Manoir,1,402-2,1193,0,0
61,1,61299,Gare Petit Manoir,1,402-2,1193,0,0
